SKUÉRÅ[Éh,ç›å…êîó 
190920001430000,4
151314001562840,1
111322030523773,1
171412040284812,1
111412001783773,2
121416000279382,0
111462001153772,2
111422051153702,2
170510000399515,1
160510001729378,0
130510001095219,2
130550001095278,0
130512020524462,0
170510070545078,1
160514041729419,0
130550030653212,0
130550030653312,2
121514001634873,0
111512020273812,0
111512020273874,0
130510100392877,0
121510000279382,2
160510061094819,1
130550002153075,2
121557000450312,1
181510000398078,3
