SKUÉRÅ[Éh,ç›å…êîó 
152410020393978,0
190410040930014,2
190410090930028,2
190410090930078,3
190410090930019,0
190410050930065,0
190410050930078,1
190410050930019,4
186422001150006,10
110510010399402,2
182512041860077,2
130512020524615,2
130512010524613,3
130552000524614,3
130552000524815,3
130550030653212,2
130550030653272,2
130550030653278,2
130512021874618,2
170510041094619,1
110514001634673,0
111512001153902,2
111512001153962,0
111512001153983,0
182552101790028,2
160510031095078,0
185516000259478,2
185516010255919,2
