SKUÉRÅ[Éh,ç›å…êîó 
190224000770000,18
170420250544418,2
186422001150007,7
186422011150010,7
186422011150013,7
130420001613005,2
152514001556002,0
152514001556019,0
152514001556502,0
152514001556519,0
152514001557002,0
152514001557019,0
152514001557502,0
152514001557519,0
152514001558002,0
152514001558019,0
110514001729526,0
152514011555502,0
152514011555519,0
152514011556002,0
152514011556019,0
152514011556024,0
152514011556502,0
152514011556519,0
152514011556524,0
152514011557002,0
152514011557019,0
152514011557024,0
152514011557502,0
152514011557519,0
152514011557524,0
152514011558019,0
130510001329378,0
130550350523272,0
