SKUÉRÅ[Éh,ç›å…êîó 
170310110544678,0
184412001780019,3
131416000814621,0
160420012259305,0
171422100284218,1
170510030544278,4
130510000545277,0
170510000545277,0
130510060394878,4
130510040394678,1
130510030394805,2
130510000523473,1
140510001099421,3
140510001099578,0
170550021094626,0
182512020270078,4
182512020270019,3
182512030270078,2
182512030270019,4
530550050522912,0
530550050523012,0
530550050523112,0
530550050523212,2
530550050523312,1
530550050523412,1
530550060522917,1
530550060523017,1
530550060523117,1
530550060523217,1
530550060523317,1
530550060523417,1
121550000659212,1
121550000659229,1
121550000659279,1
121550000659219,1
121550000659312,2
121550000659329,1
121550000659379,2
121550000659319,2
121550000659412,2
121550000659429,2
121550000659479,2
121550000659419,2
121550000659512,1
121550000659529,0
121550000659579,0
121550000659519,0
121550010659202,1
121550010659214,1
121550010659219,1
121550010659302,2
121550010659314,2
121550010659319,2
121550010659402,2
121550010659414,2
121550010659419,2
121550010659502,0
121550010659514,1
121550010659519,1
152510030393912,1
152510030393914,1
152510030393919,1
152510030394012,0
152510030394014,2
152510030394019,0
152510030394112,1
152510030394114,2
152510030394119,0
152510030394212,0
152510030394214,2
152510030394219,2
152510030394312,0
152510030394314,1
152510030394319,1
185514012210319,5
185514012210478,0
185514012210419,0
110514001460178,1
110514001460278,0
110514001460378,0
110514011460115,1
110514011460215,1
110514011460315,1
170514001460178,1
170514001460278,1
170514001460378,0
130514000254420,4
130514000254419,3
130514000254620,4
130514000254619,3
130514000254820,3
130514000254819,2
130514010259314,3
130514010259378,2
130514010259414,0
130514010259478,2
130514020259302,2
130514020259402,1
142510021464628,0
142510021464619,1
142510021464828,1
142510021464819,1
142510031464619,2
142510031464819,1
