SKUÉRÅ[Éh,ç›å…êîó 
170322000284677,0
170322000284877,1
170322000285277,0
171422030284278,0
171422030284478,0
171422030284678,1
171422030285278,0
171422020284278,1
171422020284415,0
171422020284478,3
171422020284615,2
171422020284678,3
171422020285078,0
171422020285215,0
171422020285278,0
171422090284278,1
171422090284618,3
171422090284678,1
171422090284878,0
171422090285278,0
171422130284278,2
171422130284478,2
171422130284678,1
171422130284878,3
171422130285278,0
171422120284218,0
171422120284418,3
171422120284478,2
171422120284618,3
171422120284678,0
141422000284624,7
141422000284678,11
141422000284824,3
141422000284878,7
141422000284224,2
141422000284278,3
141422000284424,3
141422000284478,7
141422000285024,1
141422000285078,2
141422000285224,1
141422000285278,2
160553080525278,0
110510011159378,0
