SKUÉRÅ[Éh,ç›å…êîó 
170312000204805,0
189314021390019,0
190320002140019,23
120414001399478,2
170412040204426,0
170412040205026,0
150410010356519,7
190420022010000,19
170510001094812,0
142510001464822,0
170510070544678,0
130516001174621,1
130516031174668,2
152514021564020,2
152514021564120,0
170550041094802,0
530550250522915,0
151510000394228,1
