SKUÉRÅ[Éh,ç›å…êîó 
121414001399402,4
182422110820075,3
182512060820024,3
160510060354802,1
121510000279402,2
170520040544621,0
170520000544278,10
171522000284677,2
171522000285015,1
171522000285028,1
171522010285078,1
153524000254019,0
170522000285021,1
170522000285078,0
170522000285019,1
130522000285021,1
130522000285078,0
130522000285019,1
130522000525024,0
130522000525015,0
130522010525021,0
130522010525012,0
130522010525015,1
130522010525078,0
171562001425012,0
171562011425018,0
