SKUÉRÅ[Éh,ç›å…êîó 
130510020394678,1
130510000522821,0
130553110522921,0
130553110522978,0
130553110523021,2
130553110523078,1
130553110523121,1
130553110523178,1
130553110523221,1
130553110523278,0
130553110523321,0
130553110523378,0
130553110523478,0
170553030529424,2
170553030529478,1
170553030529524,2
170553030529578,2
130553160524624,0
130553160524824,1
130553160525024,2
170553000524478,1
170553000524678,0
170553000524878,2
170553000525078,2
170553000525278,0
170553040524414,0
170553040524614,0
170553040524814,0
170553040525014,0
130553010524478,1
130553010524615,0
130553010524678,1
130553010524815,3
130553010524878,4
130553010525015,1
130553010525078,2
130553010525278,2
131553000524405,0
131553000524445,1
131553000524478,0
131553000524605,1
131553000524621,2
131553000524645,2
131553000524678,2
131553000524805,2
131553000524821,4
131553000524845,1
131553000524878,4
131553000525005,1
131553000525021,3
131553000525045,2
131553000525078,4
131553000525205,1
131553000525221,2
131553000525245,1
131553000525278,3
131553000525421,0
131553000525478,1
