SKUÉRÅ[Éh,ç›å…êîó 
190214030770000,3
190214360770000,5
170312010284415,5
131310020394275,0
130324050254278,1
130324050254478,0
190424010770000,6
190424020770000,7
184420001610019,1
130510000544477,1
170510000544415,3
130510000394814,0
190514030770000,4
121514011634624,4
121514011634615,2
121514011634815,1
170510090545078,0
111512000274102,2
111512000274202,1
121517001634605,3
121517001634805,1
121510051130421,6
185510002145921,2
160510051094605,0
131510040359524,1
121553040524678,3
186512001150004,18
