SKUÉRÅ[Éh,ç›å…êîó 
190214140770000,14
130412141875019,1
130412131874812,0
130412131874878,1
130412131875015,0
130412131875222,0
130412131875277,0
130412131875218,0
171422010284678,22
130510010394621,1
130510000394878,2
170512000284678,0
170512000204878,2
160510010354821,4
130512010525019,0
152514011557019,5
152514011558002,2
171550021094812,1
170510051094873,2
184510011610019,8
184510021610019,8
180518002200014,6
185518002210019,16
121514001829502,2
121514021829402,2
111552030393902,1
120510000259514,1
