SKUÉRÅ[Éh,ç›å…êîó 
170412020204677,0
110510010399202,3
110510010399221,2
110510010399272,2
110510010399276,1
110510010399218,3
110510010399278,2
110510010399219,1
110510010399302,2
110510010399321,1
110510010399372,3
110510010399376,5
110510010399318,0
110510010399378,0
110510010399319,3
110510010399402,4
110510010399421,0
110510010399472,2
110510010399476,0
110510010399418,0
110510010399478,0
110510010399419,0
110510010399502,0
110510010399521,0
110510010399572,1
110510010399576,0
110510010399518,1
110510010399578,0
110510010399519,2
130510020394221,0
130510020394215,1
130510020394228,0
130510020394219,0
130510020394421,1
130510020394415,0
130510020394428,0
130510020394419,0
130510020394621,0
130510020394615,0
130510020394628,0
130510020394619,0
130510020394821,0
130510020394815,0
130510020394828,0
130510020394819,0
130510020395021,0
130510020395015,0
130510020395028,0
130510020395019,0
130510010394221,0
130510010394228,0
130510010394219,0
130510010394421,0
130510010394428,0
130510010394419,0
130510010394621,0
130510010394628,0
130510010394619,0
130510010394821,1
130510010394828,1
130510010394819,0
130510010395021,1
130510010395028,0
130510010395019,0
130514000370115,0
130514000370178,0
130514000370119,0
130514000370215,3
130514000370278,2
130514000370219,5
130514000370315,1
130514000370378,2
130514000370319,2
171510000394278,3
171510000394219,2
171510000394478,4
171510000394419,1
171510000394678,8
171510000394619,4
171510000394878,5
171510000394819,1
171510000395078,0
171510000395019,0
160510000355219,3
182512071860024,2
182512071860026,2
182512071860068,4
182512071860078,6
182512071860018,0
182512071860019,15
170550000394278,1
170550000394219,1
170550000394478,2
170550000394419,2
170550000394678,2
170550000394619,2
170550000394878,2
170550000394819,2
170550000395078,1
170550000395019,1
160510070354405,0
160510070354421,0
160510070354605,2
160510070354621,2
160510070354805,0
160510070354821,2
160510070355005,0
160510070355021,0
160510070355205,1
160510070355221,1
182512040270015,1
182512040270026,5
182512040270028,1
182512040270085,1
182512040270076,5
182512040270078,13
182512040270019,4
140510010259375,0
140510010259378,0
140510010259475,1
140510010259478,2
140510010259575,1
140510010259578,1
120510000259314,1
120510000259378,1
120510000259414,1
120510000259478,1
120510000259514,0
120510000259578,1
130516000379521,3
150516001308002,0
150516001308502,1
150516001309002,1
150516001309502,0
150516001301002,1
150516011308002,1
150516011308019,1
150516011308502,1
150516011308519,1
150516011309002,0
150516011309019,1
150516011309502,1
150516011309519,1
150516011301002,1
150516011301019,1
171510060544278,1
171510060544478,1
171510060544678,1
171510060544878,1
171510060545078,1
170510100544277,0
170510100544477,2
170510100544677,2
170510100544877,1
170510100545077,1
170510090544205,1
170510090544278,2
170510090544405,2
170510090544478,3
170510090544605,2
170510090544678,4
170510090544805,2
170510090544878,2
170510090545005,0
170510090545078,2
170510080544277,0
170510080544278,1
170510080544219,0
170510080544477,1
170510080544478,1
170510080544419,0
170510080544677,2
170510080544678,1
170510080544619,2
170510080544877,0
170510080544878,1
170510080544819,0
170510080545077,0
170510080545078,1
170510080545019,0
170550010524419,1
170550010524619,1
170550010524819,1
170550010525019,1
142550040524412,1
142550040524612,2
142550040524812,1
142550040525012,0
171550000524428,1
171550000524628,1
171550000524828,1
171550000525028,1
110550020524418,0
110550020524618,2
110550020524818,2
110550020525018,1
170550020524421,1
170550020524621,1
170550020524821,1
170550020525021,1
110550030524424,0
110550030524624,2
110550030524824,2
110550030525024,0
110550040524424,1
110550040524624,2
110550040524824,1
110550040525024,1
121550040524426,1
121550040524418,0
121550040524626,0
121550040524618,1
121550040524826,1
121550040524818,2
121550040525026,0
121550040525018,1
130550250524402,0
130550250524405,2
130550250524602,2
130550250524605,2
130550250524802,2
130550250524805,2
130550250525002,1
130550250525005,1
130550260524415,2
130550260524615,2
130550260524815,1
130550260525015,1
183550000520075,3
183550000520035,3
111512040273702,2
111512040273772,2
111512040273802,4
111512040273872,3
111512040273902,1
111512040273972,1
111512040274002,2
111512040274072,3
111512040274102,2
111512040274172,2
111512040274202,1
111512040274272,0
130550030392875,1
130550030392975,1
130550030393075,2
130550030393175,2
130550030393275,2
130550030393375,1
130550020392802,0
130550020392902,1
130550020393002,2
130550020393102,2
130550020393202,2
130550020393302,1
130550020393402,0
130510100392821,1
130510100392877,2
130510100392921,2
130510100392977,2
130510100393021,1
130510100393077,2
130510100393121,2
130510100393177,2
130510100393221,2
130510100393277,2
130510100393321,1
130510100393377,0
130510100393421,1
130510100393477,1
150510020523928,0
150510020523919,3
150510020524028,1
150510020524019,3
150510020524128,1
150510020524119,2
150510020524228,0
150510020524219,1
150510020524328,1
150510020524319,1
150510010523928,1
150510010523919,3
150510010524028,2
150510010524019,2
150510010524128,2
150510010524119,2
150510010524228,0
150510010524219,0
150510010524328,1
150510010524319,1
150510000523914,0
150510000523968,0
150510000523919,2
150510000524014,0
150510000524068,2
150510000524019,3
150510000524114,1
150510000524168,2
150510000524119,4
150510000524214,1
150510000524268,1
150510000524219,0
150510000524314,1
150510000524368,1
150510000524319,2
182512091860028,7
182512091860074,5
182512091860077,12
182512091860078,5
182512101860028,3
530550120522974,1
530550120523074,1
530550120523174,1
530550120523274,1
530550120523374,1
530550120523474,0
530550120523674,1
530550150522977,1
530550150523077,1
530550150523177,1
530550150523277,1
530550150523377,1
530550150523477,1
530550150523677,1
150516000355078,1
150516000355028,0
150516000355019,1
150516000355578,1
150516000355528,2
