SKUÉRÅ[Éh,ç›å…êîó 
190120001430000,3
130312010284877,0
130414010823878,1
130410022040402,0
171412011424628,0
130420000544405,2
160420030524678,8
160420030524878,7
111462011154112,1
130510020544419,0
130510000544615,2
130510000544877,0
130510000523002,0
130510000523022,0
130510000523322,1
160510000354402,1
170516001094878,1
130512020524862,0
184510000200019,1
130512000525016,0
111512020394115,1
121550020659429,1
170510080544678,0
184550011590005,3
140510002049402,2
185510002146121,0
121514001399462,0
190510000950022,8
