SKUÉRÅ[Éh,ç›å…êîó 
180910000090078,39
180910000090019,101
190214140770000,6
189214011390019,0
171222010284818,0
160314021729519,0
120324001399579,0
130414010824278,0
170412040205026,0
181452001859028,0
186412002220002,9
110420002040473,0
150422000574119,1
111422020273973,0
152424011564215,0
130514000370215,3
171512040284822,4
170512000204678,1
160514011729519,0
160514021729583,0
160510060354612,0
182512031420077,0
182512051420015,1
180514001560002,5
180514001560068,0
180514001560019,6
180518002200014,0
110510022040515,0
111512030273973,7
130553150524614,1
186512000270024,2
111512001153814,1
130553190524602,1
121510000279178,5
121510000279119,7
121510000279312,4
121510000279552,4
