SKUÉRÅ[Éh,ç›å…êîó 
130312010284415,1
130312010284477,3
130312010284615,6
130312010284677,5
130312010285015,4
130312010285028,1
130312010285277,2
170312010284415,6
170312010284428,1
170312010284477,1
170312010284615,6
170312010284677,6
170312010284828,1
170312010284877,5
170312010285015,2
170312010285215,2
171412040284212,1
171412040284412,2
171412040284812,3
171412020284477,4
171412020285277,1
130412010285221,1
170412010284821,1
170412010285221,1
171412050284278,2
171412050284478,5
171412050284678,8
171412050284878,4
171412050285078,3
171412030285078,3
171412030285278,1
170412020284612,1
170412030284268,1
170412030284468,1
170412030284668,2
170412030284628,1
170412030284868,1
170412030284828,2
170412030285068,1
170412030285028,2
170412030285268,1
130412030284268,1
130412030284228,2
130412030284668,3
130412030284628,1
130412030284868,1
130412030284828,2
130412030285268,1
171422010284678,21
186422011150011,12
186422011150012,10
186422011150021,20
171512040284678,1
160510000355012,4
160510000355055,1
160510021094619,1
