SKUÉRÅ[Éh,ç›å…êîó 
120550000450278,0
120550000450305,0
120550000450378,0
120550000450405,0
120550000450478,0
121557000450112,0
121557000450155,0
121557000450202,0
121557000450212,0
121557000450255,0
121557000450278,0
121557000450302,0
121557000450355,0
121557000450402,0
121557000450412,0
121557000450465,0
121557000450478,0
121557010450278,0
121557010450378,0
120557000450178,0
120557000450205,0
120557000450278,0
120557000450305,0
120557000450378,0
120557000450478,0
160520010524478,2
160520020524419,2
160520020524819,3
171522000285228,1
160520040355219,1
160520040355419,1
150520010574119,1
190520001090019,8
190520021090091,5
