SKUÉRÅ[Éh,ç›å…êîó 
150910011362842,0
186220001720005,1
130312010285015,3
180310001490068,5
141320000544428,0
160320040354624,3
171412040285212,0
160414051729578,1
142410051464619,0
111412011154173,0
180416031490032,0
121410011130519,0
186422000590019,8
141420100544478,5
141420100544419,0
141420100544678,0
160420110355074,0
111462001153802,1
111462001154112,1
130510010544619,1
170510010544619,1
130510000544215,1
170510000544215,0
142510001464828,0
130320020254219,0
182512030270019,1
111512030394073,2
142510021464828,0
160510040525078,0
184550051850035,0
184550051850073,0
131550030523114,0
