SKUÉRÅ[Éh,ç›å…êîó 
180910000090015,90
190910051430000,11
190120001430000,7
190220031430000,5
190220051430000,6
160420012259305,1
160420012259404,1
160420012259405,2
184460061850019,0
160510001099219,2
160510020354602,3
171512040285022,0
130510000523178,2
130553080523212,1
130553080523221,2
110514021384602,3
171550011094278,0
110510002040515,0
130516000544878,1
130512020524221,1
170510040395014,1
130553070522819,2
130512000525278,0
140550011324414,0
140550011324614,1
111512030393973,1
