SKUÉRÅ[Éh,ç›å…êîó 
160420040354408,1
171422110284478,2
160462000274615,2
160462000274628,1
160462000274678,1
160462000274619,1
160462000274815,2
160462000274828,2
160462000274878,1
160462000274819,2
160462000275015,2
160462000275028,0
160462000275078,2
160462000275019,2
160462020274615,2
160462020274628,0
160462020274678,2
160462020274619,2
160462020274815,2
160462020274828,0
160462020274878,2
160462020274819,3
160462020275015,2
160462020275028,0
160462020275078,0
160462020275019,1
160462030274678,1
160462030274619,2
160462030274878,1
160462030274819,2
160462030275078,1
160462030275019,1
160462010274615,2
160462010274628,2
160462010274678,2
160462010274619,2
160462010274815,2
160462010274828,3
160462010274878,2
160462010274819,3
160462010275015,3
160462010275028,0
160462010275078,3
160462010275019,2
