SKUÉRÅ[Éh,ç›å…êîó 
130420150394626,1
186422011150004,12
186422011150012,4
152510030394112,1
190550001590019,0
182552081790076,2
182552081790078,2
182552091790014,0
182552091790019,2
182552051790028,2
182552051790078,2
182552071790038,2
182552071790078,2
182552041790076,2
182552041790078,1
182552031790015,2
182552031790078,2
182552061790038,1
182552061790065,0
182552061790078,1
121510001094602,7
182552111790021,2
182552111790068,2
182552111790038,1
182552111790028,2
182552141790066,3
182552141790078,3
182552121790014,3
182552121790073,3
182552151790078,3
182552161790078,2
182552201790076,3
182552201790078,2
182552171790082,3
182552171790076,3
182552181790015,3
182552181790078,2
182552191790028,2
182552191790078,3
131550001094668,0
186512001150012,21
190514110770000,76
