SKUÉRÅ[Éh,ç›å…êîó 
130420030544218,1
171422100284818,2
130512000594612,2
130512000594619,1
130512000594222,1
130512010594815,2
130512010594218,1
186512010270021,2
184550011590019,1
111512001154102,0
184550021590019,3
182552081790076,2
130553170523078,0
131510030359515,2
190510140930014,3
190510140930065,4
190510140930078,2
190510140930019,5
190510130930014,3
190510130930019,3
190510120930028,3
190510120930078,4
190510120930019,4
182552111790021,2
182552111790068,2
182552111790038,2
182552111790028,2
182552131790078,2
182552141790066,3
182552141790078,3
182552121790014,3
182552121790073,3
182552151790078,3
182552161790078,3
182552201790076,3
182552201790078,3
