SKUÉRÅ[Éh,ç›å…êîó 
130412030524821,0
530450140522968,0
530450140522978,0
530450140523073,0
530450140523068,0
530450140523078,0
530450140523155,0
530450140523132,0
530450140523173,0
530450140523232,0
530450140523355,0
530450140523332,0
530450140523368,0
530450140523378,0
530450060522902,0
530450060522919,0
530450060523055,0
530450060523019,0
530450060523102,0
530450060523119,0
530450060523202,0
530450060523255,0
530450060523319,0
530450060523402,0
186422001150015,6
186422011150015,12
182422100820078,64
186422000270078,1
530360660522976,0
530360660523076,0
530360660523176,0
530360660523276,0
130510000544477,3
130510000544814,0
170510000544477,4
170510000544814,0
160510000354612,10
121553000524678,0
130553190524814,2
130553190524878,3
