SKUÉRÅ[Éh,ç›å…êîó 
140310021324805,1
140410001324878,1
170410001324878,2
131416000814819,1
110410010544002,0
171422050284815,2
130510070394412,3
130510070394819,3
171512010284878,0
110553000523802,0
110553000523878,1
110553000523902,0
110553000523978,0
110553000524002,0
110553000524078,1
110553000524102,1
110553000524178,0
110553010523802,1
110553010523878,1
110553010523902,1
110553010523978,0
110553010524002,2
110553010524078,1
110553010524102,1
110553010524178,0
110553010524202,1
110553010524278,0
140553020524478,1
140553020524678,0
140553020524878,1
140553020525078,1
130516011174678,5
170553010524605,1
170553010524677,0
170553010524805,1
170553010524877,0
170553010525005,1
170553010525077,2
182512011420077,5
171552001424477,1
171552001424677,1
171552001424877,1
171552001425077,0
171552011424478,1
171552011424678,1
171552011424878,1
171552011425078,1
130510100393021,2
151510010394128,2
170552001424478,1
170552001424678,1
170552001425078,1
170553030529424,2
170553030529478,1
170553030529524,2
170553030529578,2
170553000524478,1
170553000524678,0
170553000524878,2
170553000525078,2
170553000525278,0
121510000279382,3
130553180523368,0
130553180523468,1
131553000524445,1
131553000524645,2
131553000524845,1
131553000525045,2
131553000525245,1
180517002209302,1
