SKUÉRÅ[Éh,ç›å…êîó 
184412001780014,11
140420001099424,0
140420001099568,0
140420021324215,0
140420021324615,0
140420021324878,0
140420021325015,0
130422021874615,0
140420011099419,0
130422071874615,0
130422071874678,0
130422071874878,0
130553080523302,1
160550000524405,0
160550000524414,1
160550000524612,2
160550000524814,3
160550000524812,1
130553070522921,4
130553070523021,3
130553070523121,7
130553070523119,7
130553070523221,7
130553070523219,5
130553070523321,5
130553070523419,3
130553140522915,0
130553140522977,0
130553140523177,1
130553140523215,3
130553140523277,1
160550010524414,0
160550010524605,1
160550010524614,3
160550010524612,2
160550010524814,2
160550010524878,0
160550010525005,0
160550010525014,1
130550230523419,0
130550220523002,0
130550210522977,0
130553190524634,1
130553190524814,2
130553190524878,1
130553190525034,1
130553190525214,1
130553190525234,1
130553010524878,1
130553210522921,3
130553210523021,2
130553220522862,0
130553220522962,2
130553220522924,2
130553220522918,1
130553220523021,2
130553220523062,2
130553220523018,2
130553220523019,2
130553220523121,3
130553220523162,3
130553220523119,4
130553220523224,1
130553220523219,2
130553180522968,0
130553180522919,1
130553180523068,2
130553180523019,2
130553180523168,2
130553180523119,2
130553180523268,2
121553040524402,0
121553040525002,2
130520020395019,2
