SKUÉRÅ[Éh,ç›å…êîó 
140314000370119,1
170314020370121,2
170314020370221,5
170314020370312,4
170314020370321,2
110314010370115,1
110314010370315,1
170414000370121,2
170414001634678,1
170414011634619,4
170414011634819,1
130414001634878,1
170424000370278,2
130553060524424,0
130553060524624,0
130553060524824,0
130553060525024,0
130553110523021,0
140553020525078,0
170553010524605,0
170553010524805,0
170553010525005,0
170553010525077,0
130553120525021,0
130553030524478,0
130553030525078,0
130553030525219,0
130553030525419,0
170553030529424,0
170553030529524,0
170553030529578,0
130553160524824,0
130553160525024,0
170553000524478,0
170553000524878,0
170553000525078,0
170553040524614,0
170553040525014,0
130553180522968,0
130553180522919,0
130553180523068,0
130553180523019,0
130553180523168,0
130553180523119,0
130553180523268,0
130553180523319,0
130553180523468,0
130553180523419,0
130553180523619,0
190524031440019,1
120524001634621,2
170522010284615,2
130520050394878,7
141520041094278,2
141520041094478,5
141520041094678,5
130520130395022,0
