SKUÉRÅ[Éh,ç›å…êîó 
170416001324812,0
110510010399378,0
160510040354602,4
130510000544814,2
170510000544814,2
130510060394612,4
130510060394814,4
130510060394878,2
170512000204878,1
142510000594605,1
142510000594805,0
140510010259375,0
130512011874205,1
130512011874224,2
130512011874218,5
130512011874405,4
130512011874424,2
130512011874618,6
130512011874805,4
130512011875005,2
130512011875024,3
130512011875205,2
110514001634628,0
140510030259368,0
170550010394478,0
170550010394678,0
110514080253873,0
111512001153712,1
111512001153714,0
111512001153783,0
111512001153802,2
111512001153812,3
111512001153814,2
111512001153855,0
111512001153862,0
111512001153873,1
111512001153883,0
111512001153877,0
111512001153819,0
111512001153902,3
111512001153912,3
111512001153962,0
111512001153973,1
111512001153983,0
111512001153977,0
111512001153919,0
111512001154002,2
111512001154014,1
111512001154083,0
111512001154102,0
111512001154112,2
111512001154114,1
111512001154162,0
111512001154173,0
111512001154177,0
111512001154119,0
111512001154202,2
111512001154212,1
111512001154214,1
111512001154262,0
111512001154277,0
111512001154219,0
