SKUÉRÅ[Éh,ç›å…êîó 
130312010284615,4
170312010284615,5
181452001857519,2
181452001858019,2
181452001858519,2
160450012154605,4
160450012154614,2
160450012154805,2
160450012154814,3
160450002154619,1
184460061850019,2
190420022010000,67
190420032010000,48
184460121850078,1
184460121850019,2
170510030544415,2
170510030544478,6
170510030544419,1
171512000285078,1
130512010524613,2
130550000653475,0
170510090545078,0
110550020525018,0
111512020274112,0
111512020274174,0
110510001159375,0
170510110545018,0
184550061850019,2
184550051850019,3
184550041850035,1
184550041850014,1
184550041850015,1
130553000524615,2
130514001460215,0
184550381850014,2
184550381850078,2
184550381850019,2
130550012153015,1
130550012153019,1
130550012153219,1
150510010774119,0
130550050653419,0
110514021634602,5
110514021634802,3
110514021634822,0
110514021634819,0
130550011094819,0
130550011095215,1
