SKUÉRÅ[Éh,ç›å…êîó 
170410020545014,1
142410021464419,0
170416000379312,5
130416000379412,6
140414001460278,1
110510010399472,0
171510000255018,0
130514000370119,11
152510030394019,5
152510030394119,1
121510011324619,1
151510000394219,1
130553010525078,1
130553010525278,1
131510010394615,5
110510021099405,0
110510000549502,1
110510010549319,0
121557000450212,1
121510001324602,0
121553040524602,2
121553040524678,0
130520020544219,1
170520100544219,1
130520010544214,0
170520070544214,0
110520000399575,3
