SKUÉRÅ[Éh,ç›å…êîó 
121414001399421,1
189414031390019,2
160553040524812,2
160550000524805,2
160550000524814,4
130553070523373,0
160550010524805,2
160550010524814,3
160550010524812,1
150516000356028,0
160553080524878,2
151510010394019,2
151510000394028,1
121510000279428,0
530550270523305,0
530550270523326,0
131553000524821,4
131553000524845,2
131553000524878,4
190510130930019,2
