SKUÉRÅ[Éh,ç›å…êîó 
170422000284478,11
182420001610078,0
160510040354612,4
130510020544478,1
170510020544478,2
130510000544615,5
170510000544815,2
130512020524814,2
160510070354821,1
182512041420018,4
182512041420078,3
182512051420015,0
182512040270026,4
182512040270028,0
182512040270078,11
120510000259578,0
130512021874815,2
130512031874815,2
170510090544805,1
170510090544878,1
170510080544619,1
170510080544878,0
130550030393275,1
130510100393277,1
182512091860078,5
182512101860028,2
130553030524819,2
130553040524812,2
130553150524812,0
160510090354802,0
160510090354878,0
131510040259512,0
186512000270002,2
186512000270024,2
186512000270028,2
186512010270021,2
186512010270062,3
186512010270078,2
186512020270091,1
186512020270078,3
186512020270019,3
184550011590005,2
184550011590014,4
184550011590055,2
184550011590078,2
184550011590019,1
