SKUÉRÅ[Éh,ç›å…êîó 
180910000090015,63
184350001850019,1
184450001850078,1
184460021850019,1
190460001850068,1
190460001850019,1
130510001094819,1
130510001095221,1
130510001095215,1
130510001095228,1
130550001095212,2
171550021094212,1
171550021094612,1
170550041094202,1
170550041095002,1
184550061850019,2
184550051850019,3
184550041850035,1
184550041850014,1
160560001099219,0
160560001099319,0
160520040355219,1
160520040355419,1
160520002040419,0
160520002040528,1
190520001090019,8
190520021090091,5
