SKUÉRÅ[Éh,ç›å…êîó 
190810031430000,84
190810021430000,20
170420180544405,1
130420000544405,1
130510060394878,0
130553090524821,2
130553040525012,0
130553150525014,1
130553150525073,0
131510010394602,1
130553100524878,1
186512001150004,19
150510020573919,1
150510020574019,0
150510020574119,1
150510020574219,1
110514001129518,1
110514001129519,1
110514011129521,1
110514011129562,1
110514011129575,1
110514011129577,1
181520001618019,0
181520001618519,0
181520001619019,0
181520001619519,2
181520001611019,1
184550391850014,1
184550391850078,2
184550391850019,2
121514071129335,1
121514071129373,1
121514071129378,1
140514001129424,1
183517001740062,5
183517001740019,5
183517011740065,3
183517021740078,0
183517021740019,1
