SKUÉRÅ[Éh,ç›å…êîó 
185414001389524,1
185414001389519,0
110414071384402,0
110414071384473,0
110414071384602,0
110414071384673,0
110414071384802,1
110414071384873,0
160424001384638,1
160424001384619,0
160424001384838,1
160424001385038,1
160424011385019,0
160424011385219,0
110424001384412,0
110424001384445,0
110424001384612,0
110424001384662,0
110424001384673,0
110424001384678,0
110424001384812,0
110424001384878,0
110424001384819,0
130510050394402,0
110514021384402,1
110514021384424,1
110514021384473,1
110514021384602,2
110514021384624,1
110514021384673,1
110514021384802,1
110514021384824,0
110514021384873,1
110514031384419,0
110514031384619,0
152510030393919,4
170510041095075,1
189514011390019,0
130553210523278,2
110550000399319,1
150510000356019,4
110510010549519,1
