SKUÉRÅ[Éh,ç›å…êîó 
170510040544812,0
171512080284878,3
171510000394619,4
171510000394878,5
170550000394619,2
170550000394878,2
140510001099568,0
140510010259575,1
140510010259578,1
120510000259414,1
130512041874819,2
170550010394878,1
140510021324824,1
140510021324819,1
130510011329524,1
130510011329519,1
130510021329519,1
140510031324619,1
140510031324819,1
140550021324812,1
111512001153855,1
111512001153883,1
111512001153902,4
111512001153962,1
111512001153977,1
111512001153919,1
121510011324802,2
182552000590015,2
182552000590078,2
182552020590015,2
182552020590078,3
182552040590075,2
182552040590015,2
