SKUÉRÅ[Éh,ç›å…êîó 
160314021729528,1
186312070820077,4
186312060820002,7
160414061729426,2
180412031460028,5
180412031460019,6
180412021460015,3
180412011460028,4
180412011460075,4
180412001460078,5
180412001460019,4
110420001093932,1
110420001094178,2
182422051860075,0
111422001154002,1
111422000273902,15
111422000273912,4
111422000273973,9
111422000274032,3
111422020273973,6
130512000284615,4
110514001384478,1
130510000523222,3
182512071860024,4
182512071860026,2
182512071860078,8
182512071860019,16
160510011729578,0
140510011324878,0
140510011325078,1
130512010525015,1
182512051420015,1
180514001560068,0
185514002210219,9
