SKUÉRÅ[Éh,ç›å…êîó 
181310001598578,0
130550010394278,0
182552081790078,0
182552021790028,0
182552021790078,0
182552021790019,0
182552051790028,0
182552051790078,0
182552001790068,0
182552071790038,0
182552071790078,0
182552041790076,0
182552061790038,0
182552061790078,0
182552141790066,0
182552141790078,0
182552121790073,0
182552201790076,0
182552201790078,0
182552171790082,0
182552171790076,0
182552181790078,0
182552191790078,0
110520010399202,2
110520030399378,0
111522000524002,0
