SKUÉRÅ[Éh,ç›å…êîó 
110410070399265,1
110410070399345,1
110410070399365,1
110410070399545,1
110410070399565,2
110510020399272,1
110510010399221,2
110510010399278,2
170516001094878,1
110550000399302,2
110550000399373,2
110550000399319,1
110550000399402,2
110550000399473,1
110550000399419,1
110550000399502,1
110550000399573,1
110550010399318,1
110550010399518,1
110550020399302,2
110550020399372,2
110550020399402,1
110550020399472,2
110550030399377,1
110550030399378,2
110550030399468,1
110550030399477,1
110550030399568,1
110550030399528,1
110550030399577,1
110550040399473,1
110550040399573,1
110550050399375,2
110550050399377,1
110550050399475,2
110550050399477,1
110550050399575,1
160510031095002,0
