SKUÉRÅ[Éh,ç›å…êîó 
130214010370212,0
130214010370219,0
170214000370119,0
170214000370212,0
170214000370219,0
140214010370219,0
190214011380005,0
190214011380066,0
190214011380075,0
190214011380035,0
190214011380019,0
150410010574228,0
153420000357028,0
130520010544419,0
170520070544419,0
170520010544415,0
184520010540019,0
160520000354619,4
120520001729315,0
110520002040402,1
110520002040418,0
160520002040528,1
185563000520026,1
185563000520018,1
120563000525002,1
120563000525078,1
182522042310076,3
182522042310085,5
