SKUÉRÅ[Éh,ç›å…êîó 
171422010284878,4
141428001460278,3
130553090524421,0
130553090524621,0
130553090524821,2
130553090525021,0
130553090525221,0
130553050524421,0
130553050524478,0
130553050524621,1
130553050524678,2
130553050524821,1
130553050524878,0
130553050525021,1
130553050525078,1
130553050525221,1
130553050525278,1
130553060524424,1
130553060524624,2
130553060524824,2
130553060525024,2
130553060525224,1
140553020524478,1
140553020524678,0
140553020524878,1
140553020525078,1
170553010524605,1
170553010524677,0
170553010524805,1
170553010524877,0
170553010525005,1
170553010525077,2
130553120524621,1
130553120524675,2
130553120524821,2
130553120524875,0
130553120525021,2
130553120525075,1
150512010574119,0
150512010574219,0
130553030524619,0
130553150524412,0
130553150524414,0
130553150524473,0
130553150524612,0
130553150524614,1
130553150524673,1
130553150524812,0
130553150524814,0
130553150524873,1
130553150525012,1
130553150525014,2
130553150525073,1
130553150525212,1
130553150525273,1
170553040524414,1
170553040524614,1
170553040524814,1
170553040525014,1
131550001094615,1
