SKUÉRÅ[Éh,ç›å…êîó 
190320002140019,0
185420002040068,0
130550001094412,0
130550001094415,0
130550001094478,0
130550001094419,0
130550001094612,0
130550001094615,0
130550001094678,0
130550001094619,0
130550001094812,0
130550001094815,0
130550001094878,0
130550001094819,0
130550001095012,0
130550001095015,0
130550001095078,1
130550001095019,0
130550001095212,2
130550001095215,0
130550001095278,0
130550001095219,0
160510041094405,0
130550011095015,0
131550001094415,0
131550001094468,0
131550001094615,0
131550001094668,0
131550001094815,0
131550001094868,0
131550001095015,0
131550001095068,0
