SKUÉRÅ[Éh,ç›å…êîó 
141320000544214,2
141320000544278,1
141320000544415,1
141320000544828,0
141320000544819,0
141320020544415,0
141320020544628,1
141320020545014,0
141320020545219,0
141322000204615,0
141322000204678,2
141322000204878,1
141322000205015,0
141322020204828,0
141322000284405,1
141322000284628,1
141322000284805,3
141322000285028,1
141420100544218,0
141420100544419,1
141420100544678,5
141420100544821,2
141420100545021,0
141420100545224,0
130424000019202,1
160514010259405,0
