SKUÉRÅ[Éh,ç›å…êîó 
140326000379405,6
140326000379445,10
140326000379505,3
140326000379545,3
140326010379415,7
140326010379478,7
140326010379515,2
140326010379578,1
150410010356526,1
171422010284478,16
170426000379315,2
170426000379378,2
170426000379415,2
170426000379478,3
170426000379578,2
130426000379315,2
130426000379378,2
130426000379415,2
130426000379478,2
130426000379578,2
140426000379305,0
140426000379378,2
140426000379319,3
140426000379478,3
140426000379419,4
140426000379519,1
170510050545078,2
170510050545019,1
170510030544878,10
170510030544819,3
170510020545078,1
170510020545019,2
130510050395005,1
160510010355002,6
160510000355002,1
170510040394878,1
170510040394819,1
182512001420075,2
170510051094873,0
