SKUÉRÅ[Éh,ç›å…êîó 
186312011610073,11
184412001780019,2
182422110820076,1
160510001099419,0
130510000544477,4
170510000544677,10
111552000393772,1
111552000393872,1
111552000393972,1
111552000394072,1
111552000394172,1
111552000394272,1
130517000390115,1
130517000390119,0
130517000390215,0
130517000390219,0
150510000355014,1
150510000355019,1
150510000355514,3
150510000355519,5
150510000356014,3
150510000356019,4
150510000356514,4
150510000356519,6
150510000357014,2
150510000357019,2
150510000357514,0
150510000357519,1
150510000358014,1
150510000358019,1
150510000358514,1
150510000358519,0
530550170522921,1
530550170522926,1
530550170522975,1
530550170523021,1
530550170523026,1
530550170523075,1
530550170523121,1
530550170523126,0
530550170523175,1
530550170523221,1
530550170523226,1
530550170523275,1
530550170523321,1
530550170523326,1
530550170523375,1
530550170523421,0
530550170523426,1
530550170523475,1
530550170523621,0
530550170523626,1
530550170523675,1
530550270522805,1
530550270522824,1
530550270522826,1
530550270522905,1
530550270522924,1
530550270522926,1
530550270523005,1
530550270523024,1
530550270523026,1
530550270523105,0
530550270523124,1
530550270523126,1
530550270523205,0
530550270523224,0
530550270523226,0
530550270523305,1
530550270523324,0
530550270523326,1
530550270523405,1
530550270523424,0
530550270523426,0
130517010392928,0
130517010393028,0
130517010393328,2
130517010393428,1
110510000549302,0
110510000549362,0
110510000549319,0
110510000549402,2
110510000549462,2
110510000549419,0
110510000549502,3
110510000549562,2
110510000549519,2
110510000549602,1
110510000549662,1
110510000549619,1
110510010549302,2
110510010549362,2
110510010549319,2
110510010549402,4
110510010549462,4
110510010549419,1
110510010549502,3
110510010549562,3
110510010549519,1
110510010549602,1
110510010549662,1
110510010549619,1
121557000450102,3
121557000450112,2
121557000450155,2
121557000450165,2
121557000450178,2
121557000450202,2
121557000450212,2
121557000450255,1
121557000450265,1
121557000450278,1
121557000450302,4
121557000450312,3
121557000450355,1
121557000450365,2
121557000450378,3
121557000450402,4
121557000450412,2
121557000450455,0
121557000450465,1
121557000450478,2
121557010450105,1
121557010450178,0
121557010450205,1
121557010450278,2
121557010450305,1
121557010450378,2
121557010450405,2
121557010450478,1
120557000450105,1
120557000450178,2
120557000450205,1
120557000450278,2
120557000450305,2
120557000450378,2
120557000450405,2
120557000450478,2
