SKUÉRÅ[Éh,ç›å…êîó 
190012041620065,1
121110001130465,4
170222000284815,6
131316001175019,0
182322111860075,0
140320051324419,0
160320090354478,1
121410000544814,0
160414051729378,1
121410011324478,0
121410011324619,0
111412010523802,0
110410060544302,0
121410001099375,2
131410010395215,0
141420100544218,0
141420100544619,2
141420100545078,2
182422060820028,1
160420110354619,1
130422070524677,1
130510020544814,2
170510020544814,0
130510000544814,0
170510000544814,0
130510050394619,1
130510030394619,0
130510000522922,1
130510000523002,2
130510000523121,0
130510000523302,3
130510000523315,0
130510000523378,0
160510001729315,0
130512020524862,1
130516021174619,0
130512000524478,0
130512000524878,0
111512020523972,0
130553140523015,1
130326000254605,0
130320030255005,0
110510001094102,3
110510001094173,0
170516001324814,0
130510100393477,0
182552040590075,1
110510011159415,0
130510030544618,0
130510030545005,0
170552001424478,0
182552001790077,0
185510002145921,1
110510021099568,0
160510061094602,1
160510061094815,1
160510051094878,1
130550012153415,0
121557010450405,0
121557010450478,0
110553030523973,0
130553170523178,1
180517022209419,0
180517042209415,4
