SKUÉRÅ[Éh,ç›å…êîó 
186312001610013,4
186322001610002,6
152410020393978,0
130510060394412,0
130510030394405,0
130512020524662,3
130512020524614,3
130512020524615,2
130512020524821,1
130553070522921,5
130512000524615,1
130512000524616,4
130512000524813,2
130512000524878,2
130512010524415,1
130512010524612,3
130512010524613,3
130512010524619,3
130552000524614,3
130552000524815,3
170510051094473,1
530550060523217,0
121550000659419,1
130512001874815,3
130512021874615,3
130512021874618,2
130553030525478,0
170510110544618,5
130553190524802,3
130553190524814,3
130553190524878,4
121510000279132,0
121510000279162,0
121510000279173,0
121510000279177,0
130553210523017,0
110510000549419,1
