SKUÉRÅ[Éh,ç›å…êîó 
130420110394226,2
130420110394228,1
130420110394419,2
130420110394615,1
130420110394828,3
130420110394819,1
130420110395026,1
130420150394626,3
130420150394628,3
130420150394815,2
130420150394826,3
130420150394828,5
130420150395026,3
110510010399419,0
160510020354678,7
130510000523002,7
130510000523378,1
160510000354673,0
170510040394478,0
130553070523019,4
111552000524073,0
181510020203219,1
130550250524402,0
150516000355519,2
130553150524414,1
130553150524612,1
