SKUÉRÅ[Éh,ç›å…êîó 
180910000090019,64
183224021740075,0
186322001610002,3
183320001620062,2
160410011094614,0
130420170394615,0
141420100544618,5
111422011153919,1
110420011093702,1
141422000284624,8
141422000284678,12
141422000284824,4
141422000284878,8
141422000284224,3
141422000284278,4
141422000284424,4
141422000284478,8
141422000285024,2
141422000285078,3
141422000285224,2
141422000285278,3
170510020544278,1
130510000522815,0
130516010544678,0
160510011094678,0
182552121790014,0
130520040394614,7
130520040394819,7
160520050354812,8
160520090355205,1
160520090355278,0
160520070354405,5
160520070354421,13
160520070354872,4
160520070354838,5
