SKUÉRÅ[Éh,ç›å…êîó 
141314001724424,2
141314001724624,3
110314011729428,1
141314011460178,1
170424000254619,1
141424001460221,1
184460061850019,1
150420010524014,0
111422030394073,2
160510020355015,2
170510030544614,4
170510030544678,12
130510000394414,0
160510010354802,22
160510010354812,14
160510000354663,9
160510000354802,12
110510002040515,0
160510070354405,0
111512020523702,0
111512020523772,0
152514001564202,1
180514001560002,5
180514001560068,1
180514001560019,6
140510001099468,4
180518002200014,3
121550010659402,1
121550010659419,1
