SKUÉRÅ[Éh,ç›å…êîó 
160316001784405,2
160316001784478,2
160316001784678,1
160316001785005,1
160316001785078,2
130316031174278,1
130316031174219,1
130316031174478,2
130316031174419,4
130316031174602,3
130316031174619,3
130316031174802,3
170410060544202,2
121416000279452,2
121416000279482,2
121416000279552,1
121416010279402,1
121416020279678,1
121416030279619,1
170420210544878,0
142420011464819,2
170510060544278,1
170510060544678,1
170510050544478,1
170510040544821,1
170510020544219,3
170510020544414,1
170510010544219,2
170510010544619,2
130510000544277,1
170510000544277,3
170510000544615,1
130510060394814,3
130510030394614,2
130516000544878,1
130516010544678,1
160510030524662,1
160510030524862,1
140510011324812,1
140510001324878,2
140510001325019,1
130516001174421,3
130516001174478,2
130516001174819,1
130516001175019,1
130516001175219,1
130516031175068,1
130516031175019,1
141510001094421,2
160514051729393,3
160514051729415,1
140516001324614,1
170510090544605,2
130510021329524,1
140510031324815,1
130510030544277,1
130510030544818,1
170510110544618,2
131510010394415,1
131510010394815,3
131510010395015,4
160510061094855,5
121516000279377,1
121516000279476,2
121516000279602,1
121516000279676,1
130510001329419,1
121514011729419,2
170516020544878,1
