SKUÉRÅ[Éh,ç›å…êîó 
189314021390019,1
541360000524878,0
111422020524073,2
570460010524628,0
570460010524828,0
560460010529378,0
570460040524676,0
570460000524678,0
570460000524878,0
160510050354615,1
160510030354619,1
170510050544678,1
170510050544819,0
170510030544678,12
170510030544878,9
130510000544677,14
170510000544677,13
130510060394612,0
130510010394419,1
171512000284415,8
171512000284615,20
171512000284678,14
171512000284815,12
171512000284878,7
171512000285078,5
171512000285278,4
160510000354612,18
160510000354615,10
160510000354812,18
130514000254819,0
170510080544619,2
170510080544819,1
