SKUÉRÅ[Éh,ç›å…êîó 
153410000573928,1
150410010356519,4
150410000524019,0
151450010774205,1
151450010774219,1
151450010774319,1
184420000540019,0
160420061095026,0
150510010573919,0
152514021736019,0
184510011610019,5
184510001850014,2
184510011850068,2
150516000356519,3
184550061590019,2
190550001590075,2
150510000356514,3
130520001329319,0
140520011324621,3
140520001324619,0
152524001443928,0
110520000399375,3
160520001099305,3
110524010370328,1
130520020394619,3
130520030394477,2
184524031440019,1
160560001099278,0
152524011557512,1
152524011558012,0
152524031556519,5
152524041556519,2
160520000354619,5
130560001094619,1
160520001729405,4
120560030659402,1
160520060354821,7
130520002040318,1
141520041094815,1
141520041094878,1
160520090354672,4
160520100354622,5
160520080354638,0
