SKUÉRÅ[Éh,ç›å…êîó 
190120001430000,8
171412050284478,4
130420160394815,1
141420100544421,0
141420100544418,3
141420100544478,6
141420100544618,5
141420100544678,1
141420100544619,0
141420100544821,1
141420100544818,5
141420100545021,0
141420100545078,0
141420100545019,0
141420100545218,2
141420100545278,0
141420100545219,0
141420090544221,0
141420090544218,1
141420090544278,1
141420090544219,0
141420090544421,2
141420090544418,2
141420090544478,2
141420090544419,1
141420090544621,2
141420090544618,0
141420090544678,5
141420090544619,1
141420090544821,0
141420090544818,1
141420090545021,1
141420090545019,0
110514031384419,0
110514031384619,0
110514031384819,0
130512010594815,1
160550010524614,4
170520020544228,1
170520020544278,0
170520020544428,2
170520020544478,0
170520020544628,2
170520020544678,0
170520020544828,0
170520020544878,0
170520020545028,0
170520020545078,1
170520020545228,0
170520020545278,0
170520010544214,0
170520010544215,1
170520010544278,2
170520010544414,1
170520010544415,2
170520010544478,3
170520010544614,3
170520010544615,4
170520010544678,5
170520010544814,3
170520010544815,3
170520010544878,3
170520010545014,2
170520010545015,2
170520010545078,2
170520010545214,1
170520010545215,1
170520010545278,1
170520000544426,3
130520001329278,1
130520001329219,0
130520001329378,2
130520001329319,1
130520001329478,2
130520001329419,2
130520001329578,1
130520001329519,1
140520021324212,1
140520021324412,1
140520021324612,2
140520021324812,2
140520021325012,1
140520011324421,1
140520011324418,1
140520011324621,4
140520011324618,4
140520011324821,3
140520011324818,3
140520011325021,1
140520011325018,1
140520001324415,1
140520001324419,1
140520001324615,2
140520001324619,1
140520001324815,2
140520001324819,2
140520001325015,1
140520001325019,1
152524001443905,1
152524001443928,0
152524001444005,1
152524001444028,1
152524001444105,1
152524001444128,1
152524001444205,1
152524001444228,1
152524001444305,1
152524001444328,1
184524001440019,2
184524011440015,2
184524011440019,2
184524021440019,2
190524001440019,1
190524011440019,2
190524021440065,0
190524021440019,1
190524031440019,2
194524001440091,0
530560210522878,1
530560210522978,2
530560210523078,0
530560210523178,1
530560210523278,1
530560210523378,2
530560220523175,1
530560220523275,2
530560220523375,1
530560220523475,0
530560220523675,1
530560230522876,1
530560230522976,0
530560230523076,0
530560230523176,1
530560230523276,1
530560230523376,0
530560230523476,0
530560230523676,1
184524001120026,5
184524001120019,4
184524011120019,5
184524021120026,4
110524001384419,1
110524001384619,1
110524001384819,1
130524001383073,1
130524001383173,0
130524001383273,1
140524001384468,1
140524001384668,1
142524001384605,1
110520000399272,1
110520000399275,2
110520000399372,3
110520000399375,4
110520000399472,1
110520000399475,2
110520000399572,2
110520000399575,2
110520020399283,1
110520020399383,2
110520020399483,2
110520020399583,1
530560010523076,1
530560010523176,1
530560010523276,1
530560080523078,1
530560080523178,0
530560080523278,1
530560080523378,1
530560080523478,1
530560200522974,1
530560200523074,1
530560200523174,0
530560200523274,0
530560200523374,1
184520020540001,0
184520020540002,1
120520001130402,4
120520001130478,3
120520001130419,3
120520001130502,4
120520001130578,3
120520001130519,3
188520001130415,4
188520001130478,2
188520001130419,4
188520001130515,0
188520001130578,1
188520001130519,0
188520011130578,6
188520011130519,0
188520011130678,7
188520011130619,3
188520021130419,5
188520021130519,4
181520000549328,2
181520000549319,2
181520000549428,2
181520000549419,1
181520000549528,1
181520000549519,1
184520010540019,1
184520000540019,0
110520010399202,2
110520010399272,1
110520010399302,7
110520010399372,4
110520010399402,7
110520010399472,4
110520010399502,5
110520010399572,2
