SKUÉRÅ[Éh,ç›å…êîó 
190220111930021,7
190220111930018,5
170310020254615,1
170310020254815,0
160410031094815,2
182422100820078,70
184420002270068,1
130510070394205,1
130510070394212,0
130510070394278,2
130510070394219,0
130510070394405,0
130510070394412,0
130510070394478,0
130510070394419,0
130510070394605,0
130510070394612,0
130510070394678,0
130510070394619,0
130510070394805,0
130510070394812,0
130510070394878,0
130510070394819,0
130510070395005,0
130510070395012,0
130510070395078,0
130510070395019,0
130510000523102,9
171512060284628,5
182512071860068,2
182512071860019,13
