SKUÉRÅ[Éh,ç›å…êîó 
170510001094212,1
170510060544278,2
130510010545019,0
170510010545019,1
130510020394621,1
110514001384424,0
160510011095018,0
160510011095078,0
182512080820024,3
182512080820076,4
182512080820028,1
185514022210014,0
185514022210062,0
110510011093702,3
110510011093715,0
110510011093721,0
110510011093732,0
110510011093773,2
110510011093778,2
110510011093902,4
110510011093915,0
110510011093921,0
110510011093932,1
110510011093973,2
110510011093978,3
110510011094102,7
110510011094115,0
110510011094121,2
110510011094132,1
110510011094173,4
110510011094178,6
110510011094302,4
110510011094315,1
110510011094321,0
110510011094332,0
110510011094373,3
110510011094378,2
110510001093702,2
110510001093773,0
110510001093777,1
110510001093902,2
110510001093973,0
110510001093977,3
110510001094102,4
110510001094173,3
110510001094177,4
110510001094302,3
110510001094373,0
110510001094377,2
170510041094275,1
170510041094219,1
170510041094475,2
170510041094419,2
170510041094675,3
170510041094619,3
170510041094875,2
170510041094819,2
170510041095075,2
170510041095019,1
130550230522919,0
130550230523019,2
130550230523119,1
130550230523219,1
130550230523319,1
130550230523419,1
130550220522902,2
130550220523002,2
130550220523102,0
130550220523202,0
130550220523302,1
130550220523402,0
130550210522977,2
130550210523077,1
130550210523177,0
130550210523277,1
130550210523377,0
130550210523477,0
142510001094421,0
142510001094415,1
142510001094621,1
142510001094615,1
142510001094821,1
142510001094815,1
142510001095021,1
142510001095015,1
171552001424477,1
171552001424677,1
171552001424877,1
171552001425077,1
171552011424478,1
171552011424678,1
171552011424878,1
171552011425078,1
150550000774028,1
150550000774019,1
150550000774128,1
150550000774119,1
150550000774228,1
150550000774219,1
150550000774328,1
150550000774319,1
151550000774028,1
151550000774019,1
151550000774128,1
151550000774119,1
151550000774228,1
151550000774219,1
151550000774328,1
151550000774319,1
111512000273702,4
111512000273712,3
111512000273732,0
111512000273773,4
111512000273802,7
111512000273812,7
111512000273832,2
111512000273873,7
111512000273902,15
111512000273912,8
111512000273932,1
111512000273973,9
111512000274002,5
111512000274012,8
111512000274032,3
111512000274073,10
111512000274102,1
111512000274112,4
111512000274132,2
111512000274173,5
111512000274202,1
111512000274212,1
111512000274232,0
111512000274273,4
111512010273721,1
111512010273712,2
111512010273821,4
111512010273812,4
111512010273921,3
111512010273912,4
111512010274021,4
111512010274012,4
111512010274121,2
111512010274112,2
111512010274221,1
111512010274212,1
111512020273712,1
111512020273774,1
111512020273778,1
111512020273812,2
111512020273874,2
111512020273878,2
111512020273912,2
111512020273974,0
111512020273978,1
111512020274012,2
111512020274074,2
111512020274078,2
111512020274112,1
111512020274174,1
111512020274178,0
111512020274212,1
111512020274274,1
111512020274278,1
111512030273773,3
111512030273873,3
111512030273973,8
111512030274073,4
111512030274173,2
111512030274273,2
111512040273802,4
111512040273902,1
111512040274002,2
111512040274102,2
