SKUÉRÅ[Éh,ç›å…êîó 
160420030524405,1
160420030524473,4
160420030524478,1
160420030524419,1
160420030524605,1
160420030524612,1
160420030524614,3
160420030524673,6
160420030524615,11
160420030524678,6
160420030524619,0
160420030524812,2
160420030524814,2
160420030524873,4
160420030524815,5
160420030524878,5
160420030525012,0
160420030525014,5
160420030525073,2
160420030525015,7
160420030525078,5
160420030525019,1
160420030525205,0
160420030525212,1
160420030525214,1
160420030525273,0
160420030525215,1
160420030525278,3
160420030525219,1
160420030525405,0
160420030525412,0
160420030525478,1
170520090544615,1
170520050544614,1
