SKUÉRÅ[Éh,ç›å…êîó 
186422000590083,3
184460001850019,0
184460061850019,0
530460150523278,1
111552000523773,0
111552000523973,1
170550011094621,1
130550030392875,0
130550030393175,1
170550031094421,0
182552040590075,1
182552030590078,3
182552060590015,2
182552060590078,2
182552060590019,3
184550051850014,0
184550041850019,0
170550051094478,0
170550051095078,0
120550000450378,2
121557000450102,1
121557000450302,3
121557000450312,2
121557000450365,1
121557000450378,2
121557010450405,0
121557010450478,0
120557000450105,0
120557000450305,1
