SKUÉRÅ[Éh,ç›å…êîó 
120324001399379,4
120324001399479,3
120324011399302,4
120324011399479,5
120324031390079,2
120324041390002,3
120324041390079,3
120324041390019,2
111422010394178,0
160424001729405,1
160424001729505,2
130424001634678,4
140424001634615,3
140424001634678,6
140424001634815,3
140424001634878,2
160424011634605,6
160424011634612,4
160424011634618,5
160424011634619,3
160424011634805,2
160424011634812,2
160424011634874,1
160424011634818,2
160424021634605,6
160424021634612,3
160424021634674,3
160424021634618,5
160424021634619,1
160424021634805,4
160424021634812,2
160424021634874,2
160424021634818,2
160424021634819,2
160424031634605,5
160424031634655,1
160424031634615,4
160424031634678,6
160424031634618,4
160424031634805,3
160424031634855,1
160424031634815,2
160424031634878,3
160424031634818,3
170424001634615,3
170424001634678,4
170424001634619,2
170424001634815,2
170424001634878,3
170424001634819,2
182422100820078,57
160550010524605,2
160510031094619,1
121510001094615,1
180517002209428,3
171522000284828,3
530560240523076,0
