SKUÉRÅ[Éh,ç›å…êîó 
140553020524478,1
140553020524678,0
140553020524878,1
140553020525078,1
170553010524605,1
170553010524677,0
170553010524805,1
170553010524877,0
170553010525005,1
170553010525077,2
130553120524621,1
130553120524675,2
130553120524821,2
130553120524875,0
130553120525021,2
130553120525075,1
130553150524412,0
130553150524414,0
130553150524473,0
130553150524612,0
130553150524614,1
130553150524673,1
130553150524812,0
130553150524814,0
130553150524873,1
130553150525012,1
130553150525014,2
130553150525073,1
130553150525212,1
130553150525273,1
