SKUÉRÅ[Éh,ç›å…êîó 
190120001430000,7
190214090770000,5
190214360770000,13
190424000770000,16
190420001430000,8
130510000544477,1
130510060394278,0
130510050394619,3
121550010659202,0
121550020659262,0
121550020659219,0
190514020770000,5
130512021874418,2
121514011634615,5
121514011634815,3
170510090545078,1
111512000274102,4
111512040273802,5
111512040274002,3
121517001634605,9
121517001634805,3
186512020270019,1
160510051094605,0
130550040653121,1
131510040359524,1
130550011094415,0
130550011094419,1
130550011094615,1
130550011094619,0
130550011094815,0
130550011094819,0
130550011095015,2
130550011095019,0
130550011095215,1
130550011095219,0
131550001094415,0
131550001094468,1
131550001094615,1
131550001094668,0
131550001094815,0
131550001094868,0
131550001095015,0
131550001095068,0
121553040524402,2
121553040524478,2
121553040524602,4
121553040524678,3
121553040524802,4
121553040524878,3
121553040525002,4
121553040525078,4
121553040525202,2
121553040525278,2
130553100524478,2
130553100524678,2
130553100524878,2
130553100525078,0
180510000090018,85
180510000090078,90
180510000090019,159
186512001150009,20
186512001150010,23
186512001150006,23
186512001150005,23
186512001150012,23
186512001150011,23
186512001150007,22
186512001150008,20
186512001150003,22
186512001150004,18
186512001150002,22
186512001150001,18
521550030529321,0
521550030529385,1
521550030529374,1
521550030529421,1
521550030529485,1
521550030529474,1
521550030529521,1
521550030529585,0
521550030529574,0
521550030529621,1
521550030529685,0
521550030529674,1
521550030529721,1
521550030529785,0
521550030529774,1
521550060529402,0
521550060529602,1
521550060529502,2
521550060529702,1
184550091850021,2
184550091850015,2
186512001610002,50
186512001610013,3
186512001610078,10
186512001610019,19
531550080529324,1
531550080529326,1
531550080529375,1
531550080529318,1
531550080529424,0
531550080529426,1
531550080529475,0
531550080529418,1
531550080529524,1
531550080529526,1
531550080529575,1
531550080529518,1
531550090523024,1
531550090523045,1
531550090523014,0
531550090523124,1
531550090523145,1
531550090523114,1
531550090523224,1
531550090523245,1
531550090523214,1
531550090523324,1
531550090523345,0
531550090523314,0
531550090523424,1
531550090523445,1
531550090523414,0
531550100529478,1
531550100529578,1
190510000950022,21
190510000950065,18
190510000950075,16
