SKUÉRÅ[Éh,ç›å…êîó 
120410000200402,3
130420140394878,0
180420032200075,0
110510010399376,1
130510040394605,1
130550030653312,1
121516001324678,0
111512001153783,0
121510000279112,1
121510000279162,0
121510000279173,0
121510000279177,0
121510000279119,5
121510000279212,3
121510000279277,0
121510000279219,4
121510000279312,2
121510000279352,1
121510000279373,0
121510000279415,1
121510000279552,3
121510000279677,1
131510010394615,2
131510010395221,1
131510000395202,0
121510000200375,0
121510000200485,0
130522000524818,1
