SKUÉRÅ[Éh,ç›å…êîó 
190220111930021,8
190220111930018,6
170510020544814,1
130510010544621,0
170510010544621,1
130510070394205,2
130510070394212,2
130510070394278,4
130510070394412,2
130510070394478,3
130510070394419,3
130510070394605,3
130510070394612,4
130510070394678,5
130510070394619,5
130510070394805,1
130510070394812,2
130510070394878,2
130510070394819,2
130510070395012,1
130510070395078,1
130510070395019,2
130510030394228,1
130510030394428,2
160510010355002,1
160510010355012,3
160510010355019,1
160553050524621,0
160553050524677,1
121514001829402,1
121514001829502,1
140510000259422,0
120510010259412,0
131510000395078,1
184510010200019,0
182552101790077,2
