SKUÉRÅ[Éh,ç›å…êîó 
180910000090019,104
142420011464812,1
186422001150015,8
152424001723902,0
152424001724002,1
160510020354812,7
142510000594605,1
142510000594805,0
160510010354683,1
160510010354812,13
160510010354819,3
160510010355019,1
182512071860019,15
160514001729315,1
170510070544678,2
160510021094619,1
180518002200014,4
152510030393919,4
152510030394012,3
152510030394019,4
152510030394112,4
152510030394119,4
170550020524421,1
130517000259318,3
130514040253819,1
130514050253819,2
