SKUÉRÅ[Éh,ç›å…êîó 
121314001989576,1
130314010370215,1
160314000370215,1
160314010370265,1
130314030254812,1
110314010370115,1
110314010370215,1
110314010370315,1
130314040370112,1
170314030370312,1
120314000379478,1
120314000379578,1
130314050379315,1
130314050379328,1
130314050379378,1
130314050379415,1
130314050379428,2
130314050379478,1
130314050379528,1
131314000379415,1
131314000379428,1
140314010379415,1
140314010379478,1
140314010379515,2
140314010379578,2
140314020379426,1
140314020379526,2
130410010545021,1
140414021989402,1
140414021989478,1
140414021989578,1
121414011720219,1
121414011720202,1
121414011720328,3
121414011720319,3
121414011720302,1
121414011720428,1
121414001720272,1
121414001720238,1
121414001720302,5
121414001720338,1
121414001720378,1
121414001720319,3
121414001720438,1
131414011983277,1
131414011983477,1
130510000544477,0
130510050394605,1
121514011634624,5
121514011634615,7
121514011634824,3
121514011634815,5
121517001634605,11
121517001634805,3
160514001634678,2
160514001634619,3
160510002049478,0
121557000450102,1
190510000950022,15
