SKUÉRÅ[Éh,ç›å…êîó 
130210110399478,0
153410000573928,2
150410000524019,1
184420000540019,1
160420061095026,1
150510010573919,1
152514021736019,1
184510011610019,6
184510001850014,3
184510011850068,3
150516000356519,4
184550061590019,4
190550001590075,3
150510000356514,4
130520001329319,1
140520011324621,4
140520001324619,1
152524001443928,1
110520000399375,4
160520001099305,4
130520000394814,7
130520020394619,4
130520030394477,3
130520040394619,7
184524031440019,2
160560001099278,1
152524031556519,6
152524041556519,3
160520000354619,6
130560001094619,1
160520001729405,4
120560030659402,2
160520060354821,8
170520110545278,0
130520000523028,2
130520002040318,2
181520000398511,2
141520041094815,2
141520041094878,2
160520090354672,5
160520100354622,6
160520080354638,1
130524020254415,1
110524020370218,1
