SKUÉRÅ[Éh,ç›å…êîó 
130553120524621,1
130553120524675,2
130553120524821,2
130553120524875,0
130553120525021,2
130553120525075,1
152514021738019,2
121517001634805,0
130553150524412,0
130553150524414,0
130553150524473,0
130553150524612,0
130553150524614,1
130553150524673,1
130553150524812,0
130553150524814,0
130553150524873,1
130553150525012,1
130553150525014,2
130553150525073,1
130553150525212,1
130553150525273,1
130553190524802,2
130553190524878,2
130553010524478,1
130553010524615,0
130553010524678,1
130553010524815,3
130553010524878,4
130553010525015,1
130553010525078,2
130553010525278,2
131510030359515,1
186512001150009,20
186512001150005,22
